timestamp,stock_price,call_price,put_price,delta_call,delta_put,gamma,vega,trans_cost_buy_call,trans_cost_sell_call,trans_cost_buy_put,trans_cost_sell_put
2023-06-21,181.753723,83.74129,0.007434,0.99928224,-0.00071776,6.8e-05,0.451092,0.083741,0.083741,7e-06,7e-06
2023-06-22,184.757278,86.74297,0.005559,0.99946105,-0.00053895,5.2e-05,0.35195,0.086743,0.086743,6e-06,6e-06
2023-06-23,184.441101,86.426966,0.005732,0.99944451,-0.00055549,5.3e-05,0.361311,0.086427,0.086427,6e-06,6e-06
2023-06-26,183.048019,85.034712,0.00656,0.99936548,-0.00063452,6.1e-05,0.405471,0.085035,0.085035,7e-06,7e-06
2023-06-27,185.804565,87.78972,0.005022,0.99951247,-0.00048753,4.7e-05,0.322577,0.08779,0.08779,5e-06,5e-06
2023-06-28,186.980301,88.964914,0.00448,0.99956447,-0.00043553,4.2e-05,0.292408,0.088965,0.088965,4e-06,4e-06
2023-06-29,187.316238,89.300707,0.004336,0.99957829,-0.00042171,4.1e-05,0.284298,0.089301,0.089301,4e-06,4e-06
2023-06-30,191.643677,93.626653,0.002844,0.99972212,-0.00027788,2.7e-05,0.197381,0.093627,0.093627,3e-06,3e-06
2023-07-03,190.151794,92.135217,0.00329,0.99967905,-0.00032095,3.1e-05,0.223958,0.092135,0.092135,3e-06,3e-06
2023-07-05,189.035339,91.01914,0.003668,0.99964257,-0.00035743,3.4e-05,0.246075,0.091019,0.091019,4e-06,4e-06
2023-07-06,189.509598,91.493233,0.003502,0.99965854,-0.00034146,3.3e-05,0.236434,0.091493,0.091493,4e-06,4e-06
2023-07-07,188.393112,90.377149,0.003905,0.99961978,-0.00038022,3.7e-05,0.259736,0.090377,0.090377,4e-06,4e-06
2023-07-10,186.347961,88.332858,0.004764,0.99953722,-0.00046278,4.4e-05,0.30828,0.088333,0.088333,5e-06,5e-06
2023-07-11,185.824326,87.809471,0.005012,0.99951339,-0.00048661,4.7e-05,0.322047,0.087809,0.087809,5e-06,5e-06
2023-07-12,187.494064,89.478459,0.004262,0.99958544,-0.00041456,4e-05,0.280094,0.089478,0.089478,4e-06,4e-06
2023-07-13,188.254807,90.238897,0.003958,0.99961468,-0.00038532,3.7e-05,0.262772,0.090239,0.090239,4e-06,4e-06
2023-07-14,188.40303,90.387064,0.003901,0.99962014,-0.00037986,3.7e-05,0.25952,0.090387,0.090387,4e-06,4e-06
2023-07-17,191.663437,93.646408,0.002838,0.99972265,-0.00027735,2.7e-05,0.19705,0.093646,0.093646,3e-06,3e-06
2023-07-18,191.406555,93.389598,0.00291,0.99971568,-0.00028432,2.7e-05,0.201391,0.09339,0.09339,3e-06,3e-06
2023-07-19,192.760147,94.742829,0.00255,0.99975058,-0.00024942,2.4e-05,0.179514,0.094743,0.094743,3e-06,3e-06
2023-07-20,190.813751,92.796968,0.003084,0.99969892,-0.00030108,2.9e-05,0.211765,0.092797,0.092797,3e-06,3e-06
2023-07-21,189.638046,91.621637,0.003459,0.99966274,-0.00033726,3.3e-05,0.233886,0.091622,0.091622,3e-06,3e-06
2023-07-24,190.438339,92.421671,0.003199,0.9996878,-0.0003122,3e-05,0.218599,0.092422,0.092422,3e-06,3e-06
2023-07-25,191.297882,93.280956,0.002941,0.99971268,-0.00028732,2.8e-05,0.203255,0.093281,0.093281,3e-06,3e-06
2023-07-26,192.167313,94.150147,0.002702,0.99973585,-0.00026415,2.6e-05,0.188797,0.09415,0.09415,3e-06,3e-06
2023-07-27,190.902664,92.885854,0.003057,0.99970149,-0.00029851,2.9e-05,0.210176,0.092886,0.092886,3e-06,3e-06
2023-07-28,193.4814,95.463908,0.002376,0.99976742,-0.00023258,2.3e-05,0.168815,0.095464,0.095464,2e-06,2e-06
2023-07-31,194.093948,96.076318,0.002237,0.99978083,-0.00021917,2.1e-05,0.160216,0.096076,0.096076,2e-06,2e-06
2023-08-01,193.264038,95.246598,0.002427,0.99976247,-0.00023753,2.3e-05,0.171972,0.095247,0.095247,2e-06,2e-06
2023-08-02,190.270355,92.25374,0.003252,0.9996827,-0.0003173,3.1e-05,0.221725,0.092254,0.092254,3e-06,3e-06
2023-08-03,188.877258,90.861116,0.003725,0.99963709,-0.00036291,3.5e-05,0.249372,0.090861,0.090861,4e-06,4e-06
2023-08-04,179.807358,81.796459,0.008968,0.99913656,-0.00086344,8.2e-05,0.529029,0.081796,0.081796,9e-06,9e-06
2023-08-07,176.705017,78.697231,0.012081,0.99884261,-0.00115739,0.000109,0.680305,0.078697,0.078697,1.2e-05,1.2e-05
2023-08-08,177.643661,79.634836,0.011042,0.99894058,-0.00105942,0.0001,0.630672,0.079635,0.079635,1.1e-05,1.1e-05
2023-08-09,176.052963,78.045956,0.01286,0.99876941,-0.00123059,0.000116,0.716936,0.078046,0.078046,1.3e-05,1.3e-05
2023-08-10,175.835571,77.828834,0.01313,0.99874401,-0.00125599,0.000118,0.729559,0.077829,0.077829,1.3e-05,1.3e-05
2023-08-11,175.894928,77.888116,0.013056,0.998751,-0.001249,0.000117,0.726091,0.077888,0.077888,1.3e-05,1.3e-05
2023-08-14,177.547165,79.538442,0.011144,0.99893089,-0.00106911,0.000101,0.635612,0.079538,0.079538,1.1e-05,1.1e-05
2023-08-15,175.558548,77.552163,0.013482,0.99871091,-0.00128909,0.000121,0.745947,0.077552,0.077552,1.3e-05,1.3e-05
2023-08-16,174.687927,76.682712,0.014652,0.99860125,-0.00139875,0.000131,0.799747,0.076683,0.076683,1.5e-05,1.5e-05
2023-08-17,172.14534,74.144139,0.018667,0.99822636,-0.00177364,0.000165,0.978559,0.074144,0.074144,1.9e-05,1.9e-05
2023-08-18,172.630127,74.628085,0.017826,0.99830468,-0.00169532,0.000158,0.941802,0.074628,0.074628,1.8e-05,1.8e-05
2023-08-21,173.965729,75.961558,0.015697,0.99850343,-0.00149657,0.00014,0.847131,0.075962,0.075962,1.6e-05,1.6e-05
2023-08-22,175.340881,77.33478,0.013766,0.99868431,-0.00131569,0.000123,0.759068,0.077335,0.077335,1.4e-05,1.4e-05
2023-08-23,179.189453,81.179104,0.009518,0.99908453,-0.00091547,8.7e-05,0.556345,0.081179,0.081179,1e-05,1e-05
2023-08-24,174.499985,76.495034,0.014917,0.99857641,-0.00142359,0.000133,0.811831,0.076495,0.076495,1.5e-05,1.5e-05
2023-08-25,176.706192,78.698405,0.01208,0.99884274,-0.00115726,0.000109,0.68024,0.078698,0.078698,1.2e-05,1.2e-05
2023-08-28,178.269379,80.259909,0.010398,0.99900133,-0.00099867,9.4e-05,0.599516,0.08026,0.08026,1e-05,1e-05
2023-08-29,182.157455,84.144738,0.00715,0.99930929,-0.00069071,6.6e-05,0.43636,0.084145,0.084145,7e-06,7e-06
2023-08-30,185.649857,87.635087,0.005098,0.99950519,-0.00049481,4.7e-05,0.326763,0.087635,0.087635,5e-06,5e-06
2023-08-31,185.867477,87.852602,0.004992,0.9995154,-0.0004846,4.6e-05,0.32089,0.087853,0.087853,5e-06,5e-06
2023-09-01,187.440567,89.424984,0.004284,0.9995833,-0.0004167,4e-05,0.281352,0.089425,0.089425,4e-06,4e-06
2023-09-05,187.677994,89.662313,0.004186,0.9995927,-0.0004073,3.9e-05,0.275808,0.089662,0.089662,4e-06,4e-06
2023-09-06,180.960342,82.9485,0.008025,0.99922602,-0.00077398,7.4e-05,0.481438,0.082949,0.082949,8e-06,8e-06
2023-09-07,175.667389,77.660864,0.013343,0.99872402,-0.00127598,0.00012,0.739467,0.077661,0.077661,1.3e-05,1.3e-05
2023-09-08,176.280777,78.273492,0.012582,0.99879548,-0.00120452,0.000113,0.703931,0.078273,0.078273,1.3e-05,1.3e-05
2023-09-11,177.448212,79.439595,0.011251,0.99892087,-0.00107913,0.000102,0.640715,0.07944,0.07944,1.1e-05,1.1e-05
2023-09-12,174.420822,76.415985,0.01503,0.99856582,-0.00143418,0.000134,0.816973,0.076416,0.076416,1.5e-05,1.5e-05
2023-09-13,172.353104,74.351538,0.018302,0.99826035,-0.00173965,0.000162,0.962644,0.074352,0.074352,1.8e-05,1.8e-05
2023-09-14,173.866776,75.862754,0.015846,0.99848951,-0.00151049,0.000141,0.853825,0.075863,0.075863,1.6e-05,1.6e-05
2023-09-15,173.144562,75.141669,0.016974,0.9983841,-0.0016159,0.000151,0.904217,0.075142,0.075142,1.7e-05,1.7e-05
2023-09-18,176.073029,78.065996,0.012835,0.99877173,-0.00122827,0.000115,0.715782,0.078066,0.078066,1.3e-05,1.3e-05
2023-09-19,177.161316,79.153013,0.011564,0.99889129,-0.00110871,0.000104,0.655732,0.079153,0.079153,1.2e-05,1.2e-05
2023-09-20,173.619461,75.615817,0.016224,0.99845419,-0.00154581,0.000144,0.870776,0.075616,0.075616,1.6e-05,1.6e-05
2023-09-21,172.07608,74.075003,0.01879,0.99821489,-0.00178511,0.000166,0.983919,0.074075,0.074075,1.9e-05,1.9e-05
2023-09-22,172.926895,74.924357,0.01733,0.99835094,-0.00164906,0.000154,0.919944,0.074924,0.074924,1.7e-05,1.7e-05
2023-09-25,174.203186,76.198664,0.015346,0.9985363,-0.0014637,0.000137,0.831267,0.076199,0.076199,1.5e-05,1.5e-05
2023-09-26,170.12709,72.129827,0.022604,0.99786085,-0.00213915,0.000198,1.146521,0.07213,0.07213,2.3e-05,2.3e-05
2023-09-27,168.613373,70.619585,0.026079,0.99753974,-0.00246026,0.000227,1.289766,0.07062,0.07062,2.6e-05,2.6e-05
2023-09-28,168.870636,70.876223,0.025454,0.99759742,-0.00240258,0.000222,1.264301,0.070876,0.070876,2.5e-05,2.5e-05
2023-09-29,169.385071,71.38945,0.024247,0.99770888,-0.00229112,0.000212,1.214777,0.071389,0.071389,2.4e-05,2.4e-05
2023-10-02,171.89801,73.897253,0.01911,0.99818507,-0.00181493,0.000169,0.997826,0.073897,0.073897,1.9e-05,1.9e-05
2023-10-03,170.562378,72.564202,0.021691,0.9979454,-0.0020546,0.00019,1.108163,0.072564,0.072564,2.2e-05,2.2e-05
2023-10-04,171.808975,73.80838,0.019273,0.99816997,-0.00183003,0.00017,1.004849,0.073808,0.073808,1.9e-05,1.9e-05
2023-10-05,173.045654,75.042922,0.017135,0.99836911,-0.00163089,0.000152,0.911332,0.075043,0.075043,1.7e-05,1.7e-05
2023-10-06,175.598145,77.591709,0.013431,0.9987157,-0.0012843,0.000121,0.743584,0.077592,0.077592,1.3e-05,1.3e-05
2023-10-09,177.082153,79.073939,0.011653,0.99888299,-0.00111701,0.000105,0.659934,0.079074,0.079074,1.2e-05,1.2e-05
2023-10-10,176.488541,78.481008,0.012334,0.99881879,-0.00118121,0.000111,0.692265,0.078481,0.078481,1.2e-05,1.2e-05
2023-10-11,177.88353,79.874453,0.01079,0.99896428,-0.00103572,9.8e-05,0.618551,0.079874,0.079874,1.1e-05,1.1e-05
2023-10-12,178.783829,80.773858,0.009896,0.99904872,-0.00095128,9e-05,0.575,0.080774,0.080774,1e-05,1e-05
2023-10-13,176.943649,78.93559,0.011808,0.99886832,-0.00113168,0.000107,0.667347,0.078936,0.078936,1.2e-05,1.2e-05
2023-10-16,176.815033,78.80712,0.011955,0.99885454,-0.00114546,0.000108,0.674302,0.078807,0.078807,1.2e-05,1.2e-05
2023-10-17,175.261749,77.255752,0.01387,0.9986745,-0.0013255,0.000124,0.763892,0.077256,0.077256,1.4e-05,1.4e-05
2023-10-18,173.965729,75.961558,0.015697,0.99850343,-0.00149657,0.00014,0.847131,0.075962,0.075962,1.6e-05,1.6e-05
2023-10-19,173.589767,75.58617,0.01627,0.9984499,-0.0015501,0.000145,0.872832,0.075586,0.075586,1.6e-05,1.6e-05
2023-10-20,171.037277,73.038147,0.020737,0.99803394,-0.00196606,0.000182,1.067686,0.073038,0.073038,2.1e-05,2.1e-05
2023-10-23,171.155991,73.156628,0.020505,0.99805549,-0.00194451,0.000181,1.057785,0.073157,0.073157,2.1e-05,2.1e-05
2023-10-24,171.591309,73.591116,0.019675,0.99813256,-0.00186744,0.000174,1.022212,0.073591,0.073591,2e-05,2e-05
2023-10-25,169.276276,71.280906,0.024497,0.99768573,-0.00231427,0.000214,1.225097,0.071281,0.071281,2.4e-05,2.4e-05
2023-10-26,165.111115,67.127491,0.036244,0.99660777,-0.00339223,0.000309,1.687249,0.067127,0.067127,3.6e-05,3.6e-05
2023-10-27,166.426956,68.439127,0.032038,0.99699222,-0.00300778,0.000276,1.526231,0.068439,0.068439,3.2e-05,3.2e-05
2023-10-30,168.474869,70.481424,0.026422,0.99750812,-0.00249188,0.00023,1.303673,0.070481,0.070481,2.6e-05,2.6e-05
2023-10-31,168.949768,70.955165,0.025265,0.9976149,-0.0023851,0.00022,1.256563,0.070955,0.070955,2.5e-05,2.5e-05
2023-11-01,172.115662,74.114514,0.018719,0.99822146,-0.00177854,0.000166,0.980852,0.074115,0.074115,1.9e-05,1.9e-05
2023-11-02,175.677307,77.67077,0.01333,0.99872521,-0.00127479,0.00012,0.738879,0.077671,0.077671,1.3e-05,1.3e-05
2023-11-03,174.76709,76.761764,0.014542,0.99861158,-0.00138842,0.00013,0.794708,0.076762,0.076762,1.5e-05,1.5e-05
2023-11-06,177.31958,79.311103,0.01139,0.9989077,-0.0010923,0.000103,0.647407,0.079311,0.079311,1.1e-05,1.1e-05
2023-11-07,179.882004,81.871041,0.008904,0.99914264,-0.00085736,8.1e-05,0.525817,0.081871,0.081871,9e-06,9e-06
2023-11-08,180.940598,82.928771,0.008041,0.99922457,-0.00077543,7.4e-05,0.482217,0.082929,0.082929,8e-06,8e-06
2023-11-09,180.465698,82.454248,0.008417,0.99918881,-0.00081119,7.7e-05,0.501333,0.082454,0.082454,8e-06,8e-06
2023-11-10,184.656128,86.641875,0.005614,0.99945581,-0.00054419,5.2e-05,0.354919,0.086642,0.086642,6e-06,6e-06
2023-11-13,183.071106,85.057784,0.006545,0.99936688,-0.00063312,6e-05,0.404699,0.085058,0.085058,7e-06,7e-06
2023-11-14,185.686401,87.671614,0.00508,0.99950692,-0.00049308,4.7e-05,0.32577,0.087672,0.087672,5e-06,5e-06
2023-11-15,186.251053,88.235995,0.004809,0.9995329,-0.0004671,4.5e-05,0.310784,0.088236,0.088236,5e-06,5e-06
2023-11-16,187.93515,89.919365,0.004083,0.99960265,-0.00039735,3.8e-05,0.269921,0.089919,0.089919,4e-06,4e-06
2023-11-17,187.915329,89.899552,0.004091,0.99960189,-0.00039811,3.8e-05,0.27037,0.0899,0.0899,4e-06,4e-06
2023-11-20,189.658859,91.642443,0.003452,0.99966342,-0.00033658,3.2e-05,0.233476,0.091642,0.091642,3e-06,3e-06
2023-11-21,188.85643,90.840295,0.003732,0.99963636,-0.00036364,3.5e-05,0.249809,0.09084,0.09084,4e-06,4e-06
2023-11-22,189.520187,91.503819,0.003499,0.99965889,-0.00034111,3.3e-05,0.236223,0.091504,0.091504,3e-06,3e-06
2023-11-24,188.192734,90.176848,0.003982,0.99961237,-0.00038763,3.7e-05,0.264146,0.090177,0.090177,4e-06,4e-06
2023-11-27,188.014404,89.998588,0.004051,0.99960567,-0.00039433,3.8e-05,0.268131,0.089999,0.089999,4e-06,4e-06
2023-11-28,188.618683,90.602635,0.00382,0.99962794,-0.00037206,3.6e-05,0.254857,0.090603,0.090603,4e-06,4e-06
2023-11-29,187.598343,89.582694,0.004219,0.99958957,-0.00041043,3.9e-05,0.277656,0.089583,0.089583,4e-06,4e-06
2023-11-30,188.172913,90.157035,0.003989,0.99961163,-0.00038837,3.7e-05,0.264586,0.090157,0.090157,4e-06,4e-06
2023-12-01,189.450851,91.434506,0.003522,0.9996566,-0.0003434,3.3e-05,0.237608,0.091435,0.091435,4e-06,4e-06
2023-12-04,187.657761,89.642088,0.004194,0.99959191,-0.00040809,3.9e-05,0.276276,0.089642,0.089642,4e-06,4e-06
2023-12-05,191.610443,93.593429,0.002853,0.99972123,-0.00027877,2.7e-05,0.197938,0.093593,0.093593,3e-06,3e-06
2023-12-06,190.520752,92.504058,0.003173,0.99969028,-0.00030972,3e-05,0.217081,0.092504,0.092504,3e-06,3e-06
2023-12-07,192.452484,94.435244,0.002627,0.99974304,-0.00025696,2.5e-05,0.184275,0.094435,0.094435,3e-06,3e-06
2023-12-08,193.879028,95.861446,0.002285,0.99977622,-0.00022378,2.2e-05,0.163183,0.095861,0.095861,2e-06,2e-06
2023-12-11,191.372696,93.355748,0.00292,0.99971475,-0.00028525,2.8e-05,0.20197,0.093356,0.093356,3e-06,3e-06
2023-12-12,192.888397,94.871048,0.002518,0.99975366,-0.00024634,2.4e-05,0.177564,0.094871,0.094871,3e-06,3e-06
2023-12-13,196.107986,98.089956,0.001837,0.99981978,-0.00018022,1.8e-05,0.134833,0.09809,0.09809,2e-06,2e-06
2023-12-14,196.256546,98.238489,0.00181,0.99982237,-0.00017763,1.7e-05,0.133124,0.098238,0.098238,2e-06,2e-06
2023-12-15,195.721634,97.703674,0.001907,0.99981288,-0.00018712,1.8e-05,0.139379,0.097704,0.097704,2e-06,2e-06
2023-12-18,194.057343,96.039721,0.002245,0.99978005,-0.00021995,2.1e-05,0.160717,0.09604,0.09604,2e-06,2e-06
2023-12-19,195.097534,97.079695,0.002028,0.99980118,-0.00019882,1.9e-05,0.147037,0.09708,0.09708,2e-06,2e-06
2023-12-20,193.007248,94.989869,0.002489,0.99975648,-0.00024352,2.4e-05,0.175776,0.09499,0.09499,2e-06,2e-06
2023-12-21,192.858627,94.841285,0.002525,0.99975295,-0.00024705,2.4e-05,0.178015,0.094841,0.094841,3e-06,3e-06
2023-12-22,191.788788,93.771724,0.002804,0.999726,-0.000274,2.7e-05,0.194965,0.093772,0.093772,3e-06,3e-06
2023-12-26,191.243896,93.226986,0.002957,0.99971117,-0.00028883,2.8e-05,0.204188,0.093227,0.093227,3e-06,3e-06
2023-12-27,191.342957,93.326018,0.002928,0.99971393,-0.00028607,2.8e-05,0.20248,0.093326,0.093326,3e-06,3e-06
2023-12-28,191.768967,93.751908,0.002809,0.99972547,-0.00027453,2.7e-05,0.195293,0.093752,0.093752,3e-06,3e-06
2023-12-29,190.728775,92.712017,0.003109,0.99969644,-0.00030356,2.9e-05,0.213293,0.092712,0.092712,3e-06,3e-06
2024-01-02,183.903214,85.889385,0.006039,0.99941521,-0.00058479,5.6e-05,0.377786,0.085889,0.085889,6e-06,6e-06
2024-01-03,182.526199,84.513231,0.006899,0.99933313,-0.00066687,6.4e-05,0.423307,0.084513,0.084513,7e-06,7e-06
2024-01-04,180.20813,82.196891,0.008629,0.99916875,-0.00083125,7.9e-05,0.512,0.082197,0.082197,9e-06,9e-06
2024-01-05,179.484955,81.474339,0.009251,0.99910978,-0.00089022,8.4e-05,0.543118,0.081474,0.081474,9e-06,9e-06
2024-01-08,183.823975,85.810193,0.006085,0.99941077,-0.00058923,5.6e-05,0.380273,0.08581,0.08581,6e-06,6e-06
2024-01-09,183.407883,85.394351,0.006335,0.99938689,-0.00061311,5.9e-05,0.393593,0.085394,0.085394,6e-06,6e-06
2024-01-10,184.44809,86.433951,0.005728,0.99944488,-0.00055512,5.3e-05,0.361101,0.086434,0.086434,6e-06,6e-06
2024-01-11,183.853714,85.839914,0.006068,0.99941244,-0.00058756,5.6e-05,0.379338,0.08584,0.08584,6e-06,6e-06
2024-01-12,184.180603,86.166614,0.005879,0.9994305,-0.0005695,5.4e-05,0.369202,0.086167,0.086167,6e-06,6e-06
2024-01-16,181.912064,83.899517,0.007321,0.99929297,-0.00070703,6.7e-05,0.445258,0.0839,0.0839,7e-06,7e-06
2024-01-17,180.970917,82.959067,0.008017,0.9992268,-0.0007732,7.3e-05,0.481021,0.082959,0.082959,8e-06,8e-06
2024-01-18,186.86528,88.849943,0.00453,0.99955963,-0.00044037,4.2e-05,0.295235,0.08885,0.08885,5e-06,5e-06
2024-01-19,189.767838,91.751385,0.003415,0.99966694,-0.00033306,3.2e-05,0.231339,0.091751,0.091751,3e-06,3e-06
2024-01-22,192.07605,94.058908,0.002726,0.99973351,-0.00026649,2.6e-05,0.190266,0.094059,0.094059,3e-06,3e-06
2024-01-23,193.353958,95.336496,0.002406,0.99976453,-0.00023547,2.3e-05,0.170659,0.095336,0.095336,2e-06,2e-06
2024-01-24,192.680328,94.663031,0.00257,0.99974865,-0.00025135,2.4e-05,0.180737,0.094663,0.094663,3e-06,3e-06
2024-01-25,192.353439,94.336225,0.002653,0.99974057,-0.00025943,2.5e-05,0.185833,0.094336,0.094336,3e-06,3e-06
2024-01-26,190.619781,92.603057,0.003143,0.99969323,-0.00030677,3e-05,0.21527,0.092603,0.092603,3e-06,3e-06
2024-01-29,189.936264,91.919756,0.003359,0.99967231,-0.00032769,3.2e-05,0.228073,0.09192,0.09192,3e-06,3e-06
2024-01-30,186.280777,88.265705,0.004795,0.99953423,-0.00046577,4.5e-05,0.310014,0.088266,0.088266,5e-06,5e-06
2024-01-31,182.674835,84.661769,0.006801,0.9993425,-0.0006575,6.3e-05,0.418151,0.084662,0.084662,7e-06,7e-06
2024-02-01,185.111832,87.097336,0.005371,0.99947903,-0.00052097,5e-05,0.34173,0.087097,0.087097,5e-06,5e-06
2024-02-02,184.111282,86.097333,0.005918,0.99942672,-0.00057328,5.5e-05,0.37133,0.086097,0.086097,6e-06,6e-06
2024-02-05,185.924133,87.90923,0.004964,0.99951803,-0.00048197,4.6e-05,0.319378,0.087909,0.087909,5e-06,5e-06
2024-02-06,187.528992,89.513372,0.004247,0.99958683,-0.00041317,4e-05,0.279275,0.089513,0.089513,4e-06,4e-06
2024-02-07,187.637955,89.62229,0.004202,0.99959113,-0.00040887,3.9e-05,0.276735,0.089622,0.089622,4e-06,4e-06
2024-02-08,186.558182,88.542982,0.004668,0.99954646,-0.00045354,4.4e-05,0.302913,0.088543,0.088543,5e-06,5e-06
2024-02-09,187.32193,89.306396,0.004334,0.99957853,-0.00042147,4e-05,0.284163,0.089306,0.089306,4e-06,4e-06
2024-02-12,185.635696,87.620934,0.005105,0.99950452,-0.00049548,4.7e-05,0.327149,0.087621,0.087621,5e-06,5e-06
2024-02-13,183.542755,85.529141,0.006253,0.99939473,-0.00060527,5.8e-05,0.389227,0.085529,0.085529,6e-06,6e-06
2024-02-14,182.659958,84.646901,0.006811,0.99934157,-0.00065843,6.3e-05,0.418665,0.084647,0.084647,7e-06,7e-06
2024-02-15,182.372284,84.359419,0.007003,0.99932328,-0.00067672,6.4e-05,0.428709,0.084359,0.084359,7e-06,7e-06
2024-02-16,180.834824,82.823079,0.008123,0.99921674,-0.00078326,7.4e-05,0.486414,0.082823,0.082823,8e-06,8e-06
2024-02-20,180.090897,82.079756,0.008727,0.99915945,-0.00084055,8e-05,0.516926,0.08208,0.08208,9e-06,9e-06
2024-02-21,180.844772,82.83302,0.008115,0.99921748,-0.00078252,7.4e-05,0.486018,0.082833,0.082833,8e-06,8e-06
2024-02-22,182.878143,84.864945,0.006669,0.99935512,-0.00064488,6.1e-05,0.411197,0.084865,0.084865,7e-06,7e-06
2024-02-23,181.043152,83.031246,0.007962,0.99923208,-0.00076792,7.3e-05,0.478182,0.083031,0.083031,8e-06,8e-06
2024-02-26,179.694153,81.683352,0.009067,0.99912725,-0.00087275,8.3e-05,0.533936,0.081683,0.081683,9e-06,9e-06
2024-02-27,181.152237,83.140248,0.007878,0.99924,-0.00076,7.2e-05,0.473924,0.08314,0.08314,8e-06,8e-06
2024-02-28,179.952042,81.941019,0.008844,0.99914832,-0.00085168,8.1e-05,0.52282,0.081941,0.081941,9e-06,9e-06
2024-02-29,179.28746,81.277022,0.009429,0.99909298,-0.00090702,8.6e-05,0.551924,0.081277,0.081277,9e-06,9e-06
2024-03-01,178.206284,80.196877,0.010461,0.99899536,-0.00100464,9.5e-05,0.60259,0.080197,0.080197,1e-05,1e-05
2024-03-04,173.683197,75.679455,0.016125,0.99846337,-0.00153663,0.000144,0.866378,0.075679,0.075679,1.6e-05,1.6e-05
2024-03-05,168.743469,70.749363,0.025761,0.99756907,-0.00243093,0.000224,1.27683,0.070749,0.070749,2.6e-05,2.6e-05
2024-03-06,167.751572,69.759991,0.028286,0.99733654,-0.00266346,0.000245,1.378588,0.06976,0.06976,2.8e-05,2.8e-05
2024-03-07,167.632538,69.641275,0.028605,0.99730723,-0.00269277,0.000248,1.391294,0.069641,0.069641,2.9e-05,2.9e-05
2024-03-08,169.348541,71.353005,0.024331,0.99770113,-0.00229887,0.000212,1.218233,0.071353,0.071353,2.4e-05,2.4e-05
2024-03-11,171.352203,73.352463,0.020126,0.9980906,-0.0019094,0.000177,1.04161,0.073352,0.073352,2e-05,2e-05
2024-03-12,171.828308,73.827678,0.019237,0.99817326,-0.00182674,0.00017,1.00332,0.073828,0.073828,1.9e-05,1.9e-05
2024-03-13,169.745316,71.748883,0.023435,0.99778392,-0.00221608,0.000205,1.181179,0.071749,0.071749,2.3e-05,2.3e-05
2024-03-14,171.600174,73.599965,0.019658,0.9981341,-0.0018659,0.000173,1.0215,0.0736,0.0736,2e-05,2e-05
2024-03-15,171.223221,73.223728,0.020374,0.99806759,-0.00193241,0.000179,1.052217,0.073224,0.073224,2e-05,2e-05
2024-03-18,172.314346,74.312848,0.018369,0.99825406,-0.00174594,0.000163,0.965594,0.074313,0.074313,1.8e-05,1.8e-05
2024-03-19,174.655273,76.650104,0.014698,0.99859696,-0.00140304,0.000131,0.801834,0.07665,0.07665,1.5e-05,1.5e-05
2024-03-20,177.224304,79.215932,0.011495,0.99889785,-0.00110215,0.000104,0.652407,0.079216,0.079216,1.1e-05,1.1e-05
2024-03-21,169.983368,71.986414,0.022913,0.9978322,-0.0021678,0.000201,1.159455,0.071986,0.071986,2.3e-05,2.3e-05
2024-03-22,170.886002,72.88717,0.021036,0.99800615,-0.00199385,0.000185,1.080427,0.072887,0.072887,2.1e-05,2.1e-05
2024-03-25,169.467575,71.471766,0.024059,0.99772628,-0.00227372,0.00021,1.207004,0.071472,0.071472,2.4e-05,2.4e-05
2024-03-26,168.336807,70.343709,0.026769,0.99747622,-0.00252378,0.000232,1.317674,0.070344,0.070344,2.7e-05,2.7e-05
2024-03-27,171.907639,73.906864,0.019093,0.99818669,-0.00181331,0.000169,0.997069,0.073907,0.073907,1.9e-05,1.9e-05
2024-03-28,170.092468,72.095279,0.022678,0.99785398,-0.00214602,0.000199,1.149624,0.072095,0.072095,2.3e-05,2.3e-05
2024-04-01,168.654221,70.660332,0.025979,0.99754898,-0.00245102,0.000226,1.285691,0.07066,0.07066,2.6e-05,2.6e-05
2024-04-02,167.473831,69.482999,0.029035,0.99726766,-0.00273234,0.000251,1.408402,0.069483,0.069483,2.9e-05,2.9e-05
2024-04-03,168.277283,70.284335,0.026919,0.99746235,-0.00253765,0.000234,1.323753,0.070284,0.070284,2.7e-05,2.7e-05
2024-04-04,167.45401,69.463232,0.02909,0.99726268,-0.00273732,0.000252,1.410553,0.069463,0.069463,2.9e-05,2.9e-05
2024-04-05,168.20784,70.215069,0.027096,0.99744606,-0.00255394,0.000235,1.330879,0.070215,0.070215,2.7e-05,2.7e-05
2024-04-08,167.08699,69.097234,0.030111,0.99716885,-0.00283115,0.00026,1.450924,0.069097,0.069097,3e-05,3e-05
2024-04-09,168.297104,70.304106,0.026869,0.99746697,-0.00253303,0.000233,1.321726,0.070304,0.070304,2.7e-05,2.7e-05
2024-04-10,166.422394,68.434578,0.032052,0.99699096,-0.00300904,0.000276,1.526764,0.068435,0.068435,3.2e-05,3.2e-05
2024-04-11,173.623657,75.620007,0.016217,0.9984548,-0.0015452,0.000144,0.870486,0.07562,0.07562,1.6e-05,1.6e-05
2024-04-12,175.121445,77.115635,0.014058,0.99865694,-0.00134306,0.000126,0.772516,0.077116,0.077116,1.4e-05,1.4e-05
